kind,anchor_pos,target_pos,t0,t1,gap_h,ec0,ec1,ec_delta,ec_ratio,fert_salt_total_t0_t1,irr_total_t0_t1,salt_conc_t0_t1,salt_per_hour,irr_per_hour,ET0_sum_t0_t1,irr_to_et0,soil_temp_mean,temp_rh_balance,g_soil_minus_air,canopy,days_after_planting_t1,last_salt_event_mass,last_core_salt_event_mass,last_salt_event_irr,last_salt_event_conc_mass,event_to_target_h,event_to_t0_h,hrs_since_last_salt_event,irr_after_last_salt,no_flush_after_salt,post_salt_flush_ratio,salt_mass_last_2h,salt_conc_last_2h,salt_mass_per_ec0,last_salt_mass_per_ec0,last_salt_release_fast,last_salt_release_med,short_salt_shock_pressure,mass_shortgap_no_flush,event_conc_x_logmass,event_conc_x_logmass_fast,event_mass_x_conc_fast,concentrated_large_event_pressure,concentrated_large_event_per_ec0,short_high_mass_no_flush_flag,event_high_mass_conc_short_flag,low_ec_high_mass_flag,ec0_x_p48_salt,n24_salt_minus_p24_salt,prev_ec_slope,salt_event_pos,timing_balance
consecutive,0,1,2025-06-12 11:50:00,2025-06-29 12:10:00,408.3333333333333,0.29,0.29,0.0,1.0,1342.0,9466.6666644,0.14174559028848607,3.2865306122448983,23.183673463836737,97.35969878200001,97.13416707325607,27.52155374522449,39.284193836164405,-0.10770655713990814,0.09778507920204081,31.0,335.5,335.5,100.0,3.3217821782178216,72.66666666666667,335.6666666666667,72.66666666666667,1599.9999996,0.08571428573387756,4.754829122139673,0.0,0.0,3441.025641025641,860.2564102564103,2.6277910787126703e-20,3.707341964065033e-07,3.7784171311640026e-22,1.3246144097434378e-89,19.328115633841033,1.5138673571068363e-21,8.728949573347534e-20,8.302581034505452e-22,2.1288669319244747e-21,0.0,0.0,1.0,97.29499999999999,0.0,0.0,0.8220408163265306,-0.1726530612244898
consecutive,1,2,2025-06-29 12:10:00,2025-07-07 11:00:00,190.83333333333334,0.29,0.361,0.07100000000000001,1.2088235294117649,1051.5,1499.9999997999998,0.7005329781079992,5.510043668122271,7.860262007685589,44.665278525,33.508112743279305,29.24527504774672,41.23632075724391,0.21755115175791778,0.06792490972838429,39.0,335.5,335.5,100.0,3.3217821782178216,119.5,71.33333333333333,119.5,200.0,0.4285714285714286,0.5943536404160475,0.0,0.0,2696.153846153846,860.2564102564103,3.6217795670799194e-33,1.5246427479241074e-11,4.84694930967694e-35,1.0855090939552621e-41,19.328115633841033,2.086502958950921e-34,1.2030762819359535e-32,1.144311607889626e-34,2.9341323279221177e-34,0.0,0.0,1.0,0.0,0.0,0.0,0.37379912663755466,-0.5056768558951965
consecutive,2,3,2025-07-07 11:00:00,2025-07-16 14:00:00,219.0,0.361,0.387,0.026000000000000023,1.0632603406326036,2023.1,3099.9999995,0.6524024509275077,9.237899543378996,14.155251139269406,51.946309142000004,59.56234074239822,29.249573033866056,40.41246064823169,0.19513797665177496,0.08635583256621004,48.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.0,214.0,5.0,366.6666666,0.2903225806826223,1.1228499972439137,15.0,0.06401137980995894,4388.503253796095,706.1822125813449,3.3717102200409355,27.078862247381593,0.04093482230024774,6.154376431961267e-48,18.658150698072355,0.19324182889188904,10.867923387468576,0.10331359336087632,0.22410757778931958,0.0,0.0,1.0,0.0,666.0999999999999,0.0003720524017467249,0.9771689497716896,-0.02054794520547945
consecutive,3,4,2025-07-16 14:00:00,2025-07-20 12:50:00,94.83333333333333,0.387,0.52,0.133,1.3043478260869568,325.54999999999995,2099.9999995,0.15495002383506662,3.4328646748681897,22.144112472759225,22.792677786,91.73238793341395,30.057271299753953,42.934131289348265,0.3296044431118605,0.144754977543058,52.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,72.83333333333333,22.0,72.83333333333333,1599.9999996,0.08571428573387756,4.899709078548462,0.0,0.0,668.4804928131416,668.4804928131416,2.2817132618405e-20,3.450580938073875e-07,2.9871433546252965e-22,1.2671522452805669e-21,18.658150698072355,1.3077115616406168e-21,7.354571805863115e-20,6.991466665751784e-22,1.4356194385527278e-21,0.0,0.0,0.0,257.78069999999997,-666.0999999999999,0.00011872146118721472,0.23198594024604569,-0.7381370826010545
consecutive,4,5,2025-07-20 12:50:00,2025-07-23 11:30:00,70.66666666666667,0.52,0.325,-0.195,0.6578947368421052,651.0999999999999,1899.9999996,0.34250394536401974,9.213679245283018,26.886792447169807,15.656746172,120.58327137212704,29.8575758784434,40.72017780210706,0.30526820464456533,0.19266948689150945,55.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,42.0,28.666666666666668,42.0,899.9999998,0.14285714288435375,2.7560863567600675,0.0,0.0,1050.1612903225805,525.0806451612902,3.215689936061631e-11,0.0012806415839311013,3.6381984450842766e-13,4.1823323085931694e-16,18.658150698072355,1.842998845809018e-12,1.036502830381053e-10,9.85329286171278e-13,1.5892407841472226e-12,0.0,0.0,0.0,0.0,0.0,0.0014024604569420037,0.4056603773584906,-0.5919811320754716
consecutive,5,6,2025-07-23 11:30:00,2025-07-23 17:30:00,6.0,0.325,0.3605,0.035499999999999976,1.0946666666666667,424.54999999999995,366.6666666,1.1547144154405646,70.75833333333333,61.111111099999995,2.901322794,122.16835434462767,36.06231279694444,50.47080247224699,1.0822139990682176,0.21603831200000004,55.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,6.0,0.0,6.0,366.6666666,0.2903225806826223,1.1228499972439137,0.0,0.0,998.9411764705881,765.9999999999998,1.7310937473861638,21.089039122943486,0.029841024719131796,0.08749746752807334,1884.473220505308,10.020579969692541,563.5575694615655,9.974409274086522,23.469198291968283,0.0,0.0,0.0,105.80375,424.54999999999995,-0.0027594339622641507,0.0,-0.75
consecutive,6,7,2025-07-23 17:30:00,2025-07-24 11:00:00,17.5,0.3605,0.5821,0.22159999999999996,1.5398294762484774,0.0,266.6666666,0.0,0.0,15.238095234285714,2.201034722,115.88989251245204,28.34954207304762,36.65688867086968,0.28911422061604475,0.2265198493142858,56.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.41104999999993,0.0,0.005916666666666663,0.0,-0.9428571428571428
consecutive,7,8,2025-07-24 11:00:00,2025-07-24 15:10:00,4.166666666666667,0.5821,0.5503,-0.03179999999999994,0.9496915045087804,0.0,133.3333333,0.0,0.0,31.999999991999996,2.886907495,44.639257668071835,36.7804523504,58.477160837979945,1.0196612191268384,0.232713485,56.0,0.0,0.0,0.0,0.0,4.166666666666667,,4.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13055499999996,-424.54999999999995,0.01266285714285714,0.0,-0.4800000000000001
consecutive,8,9,2025-07-24 15:10:00,2025-07-27 14:10:00,71.0,0.5503,0.3771,-0.17320000000000002,0.7114775945360652,651.0999999999999,1799.9999996,0.36152137709306414,9.170422535211266,25.352112670422535,15.796506667,113.23242504195403,30.508698033286386,40.55914276421343,0.5554362143987299,0.26100013327934274,59.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,3.1666666666666665,67.83333333333333,3.1666666666666665,133.3333333,0.5294117647681661,0.40830908987903847,0.0,0.0,1001.2302014454866,500.6151007227433,20.872159340273573,78.08989213742416,0.2543897729303666,1.3119816210724085e-15,18.658150698072355,1.196239884395647,67.27654923986199,0.6395501516788891,0.9834694013207582,0.0,0.0,0.0,233.62986499999997,325.54999999999995,-0.007631999999999985,0.9553990610328639,-0.02816901408450704
consecutive,9,10,2025-07-27 14:10:00,2025-07-28 09:00:00,18.833333333333332,0.3771,0.5411,0.16400000000000003,1.3839850152189186,15.0,366.6666666,0.04079782412344476,0.7964601769911505,19.469026545132746,2.245296208,156.34130364824262,30.357999443716817,39.3813561518815,0.4840395277650749,0.2948240145309735,60.0,0.0,0.0,0.0,0.0,18.833333333333332,,18.833333333333332,0.0,1.0,0.0,0.0,0.0,31.43994969608049,0.0,0.0,0.0,0.0,0.00022556882698892582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.76490499999998,15.0,-0.00243943661971831,0.0,-0.8761061946902655
